,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
1817,0.498893737793,0.497974991798,0.477668553591,0.388166457415,0.452306270599,0.507167935371,0.532117187977,0.502938508987,0.405325561762,0.432326704264,0.498520106077,0.427117109299,0.370600730181,0.417546510696,0.489131897688,0.428828507662,0.441307425499,0.455312788486,0.463338077068,0.422869116068,0.399832755327,0.404152810574,0.454461574554,0.433071017265,0.479944556952,0.481080651283,0.502905666828,0.516698420048,0.466742455959,0.494314163923,0.429596632719,0.461980164051,0.448689520359,0.449890226126,0.425793975592,0.445799142122,0.390720576048,0.468096315861,0.438475310802,0.44410687685,0.493007421494,0.453279256821,0.517508864403,0.416021436453,0.45787575841,0.471936285496,0.43715557456,0.390847593546,0.516034781933,0.450463950634,0.403254449368,0.469661086798,0.457548797131,0.388203889132,0.396754801273,0.399021595716,0.41535666585,0.38401979208,0.44509652257,0.446917295456,0.431070953608,0.417526900768,0.430073171854,0.38631644845,0.401609778404,0.422024548054,0.469231545925,0.519620656967,0.488327682018,0.476336359978,0.570658802986,0.364966392517,0.466997146606,0.419530749321,0.418117582798,0.467631399632,0.438188642263
1818,0.495028227568,0.501857757568,0.46548306942,0.402647137642,0.459960401058,0.508871197701,0.520801723003,0.496995717287,0.405931264162,0.448394715786,0.482382148504,0.423100620508,0.389133095741,0.428730815649,0.477676451206,0.440052360296,0.438705712557,0.458130806684,0.477665573359,0.425913661718,0.409945905209,0.428448855877,0.462956875563,0.446400105953,0.479512125254,0.475027263165,0.501880586147,0.494449794292,0.462626993656,0.485861957073,0.420951455832,0.467532545328,0.455746948719,0.463024884462,0.426995128393,0.450559258461,0.404973685741,0.476588904858,0.448973208666,0.454640924931,0.471422225237,0.444134116173,0.497003257275,0.437046349049,0.455641150475,0.483676463366,0.433284580708,0.399764508009,0.507229745388,0.438916444778,0.417302697897,0.449650943279,0.459696412086,0.405556559563,0.405348151922,0.408026516438,0.418547898531,0.413163989782,0.456886708736,0.450791031122,0.439837187529,0.43376916647,0.43980038166,0.40072029829,0.41750061512,0.421354472637,0.468632906675,0.520774543285,0.487391024828,0.480809807777,0.54799413681,0.390088260174,0.482844114304,0.438931614161,0.409386396408,0.458128422499,0.44231954217
1819,0.481228739023,0.511185348034,0.454883277416,0.393293976784,0.466511070728,0.509999155998,0.526359438896,0.500216841698,0.403001368046,0.454021275043,0.47488951683,0.428408831358,0.389761000872,0.415161669254,0.469791591167,0.432843446732,0.450952142477,0.469364374876,0.479537129402,0.434784591198,0.404226481915,0.419772356749,0.45841011405,0.447798490524,0.483293712139,0.46240568161,0.496307075024,0.483388900757,0.449034631252,0.47459000349,0.419096618891,0.459693789482,0.453053086996,0.469773799181,0.430006682873,0.454477906227,0.393206655979,0.471878260374,0.438260883093,0.460183829069,0.472623676062,0.443826764822,0.494184285402,0.43808722496,0.466295570135,0.476460754871,0.439527124166,0.398061811924,0.512079596519,0.439642697573,0.413093864918,0.453068971634,0.465270876884,0.39202478528,0.405434757471,0.414522945881,0.409034818411,0.407230228186,0.453277677298,0.442045450211,0.437762707472,0.433122307062,0.442528247833,0.393363028765,0.415712028742,0.423301845789,0.470765382051,0.522419810295,0.490474224091,0.483175069094,0.542394220829,0.387096107006,0.47566357255,0.430754512548,0.401200860739,0.450899392366,0.42655223608
1820,0.468200713396,0.494587302208,0.471919238567,0.412788540125,0.437593966722,0.499446600676,0.536576807499,0.478057235479,0.397188216448,0.447847306728,0.478727608919,0.436115473509,0.398593813181,0.416914999485,0.47472730279,0.429851323366,0.446989744902,0.46233740449,0.474233925343,0.433034658432,0.400227218866,0.442447572947,0.467215001583,0.464267909527,0.503551363945,0.47110798955,0.500159561634,0.499117136002,0.456020146608,0.481701493263,0.424331992865,0.468474835157,0.440634816885,0.464639544487,0.424277186394,0.445644021034,0.412843227386,0.483554363251,0.454238027334,0.445921987295,0.484428226948,0.439027160406,0.493436723948,0.447208762169,0.4381685853,0.465714931488,0.431704759598,0.398690223694,0.522994041443,0.430748045444,0.423092007637,0.435824722052,0.500079333782,0.404928058386,0.408947199583,0.417501121759,0.414616733789,0.425988793373,0.463658720255,0.45686519146,0.444591909647,0.454108774662,0.445066958666,0.39219263196,0.391946792603,0.419659942389,0.450831830502,0.520009100437,0.502206861973,0.48603361845,0.528607130051,0.389109134674,0.474844664335,0.444781631231,0.394256800413,0.435943633318,0.430920809507
1821,0.476956874132,0.506150245667,0.448914766312,0.379483819008,0.442961007357,0.523715376854,0.541095077991,0.485885828733,0.375262588263,0.466184616089,0.475228726864,0.418750762939,0.392530798912,0.426850199699,0.469854623079,0.410110116005,0.460566788912,0.471955657005,0.468190044165,0.42378616333,0.382326245308,0.431058228016,0.4841991961,0.462409615517,0.493489921093,0.465378522873,0.501513123512,0.477797567844,0.444399088621,0.474425792694,0.444120377302,0.455162167549,0.43315911293,0.448089957237,0.413490533829,0.423767477274,0.403379201889,0.491706073284,0.436475008726,0.448036640882,0.481190413237,0.419159859419,0.507482945919,0.410404503345,0.443748861551,0.470318496227,0.419460177422,0.373520553112,0.512588441372,0.442267864943,0.416096687317,0.423350274563,0.484397947788,0.365027427673,0.383321583271,0.378544002771,0.390843659639,0.403525799513,0.458643555641,0.43327626586,0.443005651236,0.445656001568,0.423299521208,0.370889097452,0.373374640942,0.384169608355,0.433144718409,0.545925855637,0.488692730665,0.496926963329,0.542860209942,0.374762654305,0.474591821432,0.443684130907,0.365331083536,0.434915930033,0.417176276445
1822,0.463076263666,0.519762039185,0.456957578659,0.366311401129,0.435329496861,0.521910250187,0.557350575924,0.494825869799,0.379731714725,0.452531933784,0.460591435432,0.430992186069,0.386278092861,0.393433272839,0.476706266403,0.417456328869,0.462432146072,0.449978649616,0.484497725964,0.439301788807,0.396800398827,0.426290869713,0.441476881504,0.445252001286,0.495115309954,0.449248373508,0.484722018242,0.472795546055,0.446301460266,0.477988660336,0.403303980827,0.468471080065,0.449522703886,0.449885189533,0.398189008236,0.424049347639,0.377551525831,0.509098112583,0.417521953583,0.453013658524,0.50372672081,0.43800163269,0.507078766823,0.407653450966,0.45881319046,0.460257142782,0.443939864635,0.373506635427,0.528173804283,0.417832434177,0.407710671425,0.442669123411,0.516989827156,0.361702799797,0.382230460644,0.404258161783,0.389703214169,0.368875950575,0.450384557247,0.427696913481,0.436960607767,0.439277201891,0.441838353872,0.372095733881,0.382993966341,0.399533629417,0.439523398876,0.536818921566,0.489733278751,0.458057969809,0.540757775307,0.361390560865,0.460219055414,0.414024204016,0.389296084642,0.416691064835,0.39905500412
1823,0.46629551053,0.497901707888,0.458314031363,0.375789523125,0.426029503345,0.497674375772,0.547404050827,0.485511988401,0.36600163579,0.44157871604,0.466182172298,0.443439692259,0.39011156559,0.406442850828,0.475960612297,0.405660092831,0.446066170931,0.462939590216,0.467416971922,0.443930536509,0.405828684568,0.440813690424,0.456278294325,0.455271869898,0.524927437305,0.470525830984,0.50888210535,0.469222307205,0.445881605148,0.468349605799,0.394496738911,0.482044190168,0.44713011384,0.445710092783,0.416530102491,0.427430093288,0.385348141193,0.50071811676,0.450560003519,0.464215457439,0.489693015814,0.429888129234,0.509898066521,0.421608269215,0.436107486486,0.470920264721,0.449408590794,0.362671136856,0.531164228916,0.401322752237,0.40433371067,0.441188365221,0.509312987328,0.383958548307,0.405395597219,0.404118210077,0.409189522266,0.396465450525,0.439725965261,0.43788164854,0.443490177393,0.444255381823,0.450214445591,0.375159621239,0.384807854891,0.406255185604,0.433433651924,0.541586220264,0.48921969533,0.48256573081,0.544460654259,0.372252553701,0.452248185873,0.443325936794,0.374997228384,0.406500577927,0.402762800455
1824,0.47882348299,0.514121770859,0.475096195936,0.388953149319,0.441410511732,0.525297403336,0.527527689934,0.494692057371,0.378807365894,0.454419910908,0.460208952427,0.428627759218,0.375715643167,0.402310490608,0.4887611866,0.403510212898,0.437158942223,0.479812830687,0.448226243258,0.425074070692,0.384310632944,0.429372429848,0.474727958441,0.436469733715,0.506073892117,0.465136259794,0.502551198006,0.499606311321,0.460731774569,0.471990197897,0.425313174725,0.467083364725,0.443605959415,0.443667888641,0.424980401993,0.431427896023,0.387436449528,0.463874191046,0.459477037191,0.436518877745,0.477577358484,0.421967357397,0.490915209055,0.400395900011,0.480552345514,0.465847998857,0.421713590622,0.389627218246,0.530646681786,0.441462129354,0.38281750679,0.445689499378,0.470764964819,0.366497963667,0.38490357995,0.404269516468,0.386291116476,0.405687689781,0.444225996733,0.431340694427,0.442945569754,0.423647522926,0.440911889076,0.370725661516,0.379037380219,0.411572039127,0.45371696353,0.548604786396,0.483352184296,0.486654639244,0.562549769878,0.373450249434,0.465894788504,0.431529670954,0.388153970242,0.450987249613,0.416909515858
1825,0.482404559851,0.497394442558,0.451043874025,0.380450189114,0.454627782106,0.502611577511,0.544734358788,0.487946599722,0.385032445192,0.466526120901,0.468040585518,0.423097610474,0.395898878574,0.407925665379,0.459842562675,0.418883174658,0.458953857422,0.460546404123,0.47481790185,0.413532078266,0.409334421158,0.436297297478,0.458267360926,0.459150284529,0.500262975693,0.462352842093,0.500120460987,0.469164460897,0.453691363335,0.463507145643,0.406737953424,0.450021892786,0.435542702675,0.440636187792,0.424568831921,0.436524748802,0.392046123743,0.490133136511,0.445542573929,0.451252728701,0.479394495487,0.437175989151,0.495599895716,0.40268522501,0.463223546743,0.46456477046,0.444047689438,0.371818989515,0.512288510799,0.430636167526,0.410244256258,0.419972509146,0.467672616243,0.378422796726,0.402941048145,0.396154046059,0.402774453163,0.386461228132,0.431866884232,0.439918547869,0.448482215405,0.431048452854,0.435270786285,0.387350440025,0.41042983532,0.399155765772,0.434664875269,0.535042643547,0.484035611153,0.486457645893,0.549879729748,0.373258650303,0.473392665386,0.438035875559,0.37137851119,0.440598428249,0.412321537733
1826,0.473621934652,0.51960003376,0.457415670156,0.384822785854,0.459724217653,0.503349363804,0.537396848202,0.510516047478,0.371957272291,0.473963350058,0.472202301025,0.446658700705,0.39812117815,0.398729354143,0.479274868965,0.415479272604,0.440841972828,0.471480697393,0.472567290068,0.428411096334,0.368660718203,0.431992202997,0.463665157557,0.443242967129,0.491057991982,0.453274786472,0.512015223503,0.472184985876,0.458514750004,0.484133481979,0.425926148891,0.461033970118,0.443709135056,0.440209746361,0.415459513664,0.431948453188,0.40024459362,0.491495937109,0.43527880311,0.443867236376,0.485865056515,0.443918079138,0.499729186296,0.430689126253,0.447109997272,0.471044480801,0.45232501626,0.390466600657,0.52212113142,0.456045776606,0.402925640345,0.44277331233,0.475607663393,0.372329056263,0.413396090269,0.411266356707,0.412266433239,0.39888510108,0.483913630247,0.450718313456,0.430398017168,0.413310140371,0.447416901588,0.371819317341,0.380170017481,0.424782663584,0.458592712879,0.530819952488,0.472553879023,0.474285185337,0.560291528702,0.37381786108,0.459560722113,0.441532820463,0.379120737314,0.447064340115,0.417835742235
1827,0.48652073741,0.503989398479,0.43981769681,0.366290897131,0.457879960537,0.533717095852,0.540116786957,0.500007152557,0.396897435188,0.456376105547,0.483162432909,0.421934485435,0.393633812666,0.425329208374,0.46881878376,0.423646450043,0.449205636978,0.473583012819,0.469340324402,0.434218347073,0.415806591511,0.42427816987,0.44138944149,0.461272925138,0.502624332905,0.456229001284,0.500371456146,0.467090427876,0.453986883163,0.462640464306,0.41844111681,0.484609276056,0.436849415302,0.436625510454,0.420939415693,0.431170493364,0.396709352732,0.498449265957,0.428757548332,0.472306221724,0.493609249592,0.442654758692,0.510348975658,0.390485286713,0.456896066666,0.47853654623,0.429334849119,0.360788583755,0.502978146076,0.45416277647,0.410968720913,0.437720000744,0.483482778072,0.374705404043,0.388571768999,0.388791680336,0.402215182781,0.38715004921,0.414840430021,0.417203992605,0.461228400469,0.445024371147,0.447431862354,0.385841906071,0.408400416374,0.398465901613,0.448822528124,0.531608104706,0.484178751707,0.470995038748,0.551337897778,0.363568514585,0.465372443199,0.435164660215,0.395033419132,0.435744285583,0.405047804117
1828,0.478714048862,0.507552862167,0.443165272474,0.388825327158,0.458315730095,0.509339809418,0.540197730064,0.486577749252,0.396295905113,0.454424977303,0.461613863707,0.426426917315,0.404159098864,0.423956483603,0.47030466795,0.416838794947,0.438355565071,0.486282259226,0.46017229557,0.421538263559,0.401456356049,0.451389938593,0.466032117605,0.45663022995,0.528841376305,0.463392347097,0.523903608322,0.47280049324,0.443201601505,0.465434491634,0.424959123135,0.460490912199,0.438674896955,0.441449791193,0.448079138994,0.44331356883,0.398173332214,0.477650761604,0.46109777689,0.447046667337,0.472187310457,0.41999065876,0.51414000988,0.421788036823,0.441740691662,0.484833240509,0.440062463284,0.384150266647,0.534618198872,0.4235637784,0.404499918222,0.432406842709,0.462494373322,0.35859104991,0.393390923738,0.403300791979,0.390226751566,0.405482649803,0.450350522995,0.443990051746,0.43579235673,0.43511813879,0.453173309565,0.391919076443,0.391487568617,0.407323986292,0.424480587244,0.531892895699,0.466084957123,0.505054533482,0.550277233124,0.382547020912,0.474097877741,0.456066906452,0.365137845278,0.441495746374,0.438465088606
1829,0.471470147371,0.515720188618,0.458859503269,0.390381187201,0.438161641359,0.50923794508,0.53687030077,0.506965219975,0.366544216871,0.466614097357,0.453511804342,0.45732358098,0.407830268145,0.407541543245,0.482239723206,0.410115927458,0.448426753283,0.475586891174,0.467592000961,0.446630746126,0.382731020451,0.44761839509,0.481097906828,0.455570548773,0.502372920513,0.459288477898,0.506227016449,0.488125234842,0.451307356358,0.480292588472,0.425483614206,0.477783977985,0.454158931971,0.457758426666,0.418632566929,0.435000002384,0.397041738033,0.489369630814,0.439796596766,0.445287972689,0.482360333204,0.431911975145,0.494464665651,0.43752771616,0.460268765688,0.472887068987,0.4377566576,0.396846979856,0.519200265408,0.432864755392,0.416814088821,0.442880749702,0.49564832449,0.371936917305,0.406151175499,0.421548247337,0.400278270245,0.408585160971,0.466448962688,0.441755205393,0.438380360603,0.430063545704,0.448409289122,0.387401908636,0.394080549479,0.419783443213,0.445319592953,0.542889237404,0.47418114543,0.483835935593,0.531847178936,0.398293584585,0.472580164671,0.441940009594,0.390832841396,0.429696977139,0.416669666767
1830,0.475199311972,0.501686751842,0.473365902901,0.402979016304,0.444305926561,0.505284130573,0.531184792519,0.491620898247,0.38569149375,0.462466359138,0.464662671089,0.436913847923,0.390772551298,0.399863570929,0.477999418974,0.41559356451,0.461638152599,0.474523812532,0.469643563032,0.429861992598,0.386917561293,0.423920065165,0.473724216223,0.440007150173,0.48599460721,0.468828201294,0.496440529823,0.500394463539,0.455356866121,0.470778912306,0.43220821023,0.447707265615,0.436472207308,0.465033024549,0.431059002876,0.448671668768,0.39232558012,0.465159446001,0.443764775991,0.437148690224,0.473166078329,0.430928885937,0.48506885767,0.422376900911,0.466004043818,0.452873706818,0.427747100592,0.399527549744,0.524320363998,0.450822025537,0.410033404827,0.442943960428,0.483600944281,0.374952107668,0.409535765648,0.415041089058,0.40182903409,0.406893610954,0.450268626213,0.440077364445,0.442304253578,0.413351356983,0.422000735998,0.37206608057,0.399311095476,0.415906310081,0.469228506088,0.537519693375,0.493585139513,0.498549103737,0.539003670216,0.385099977255,0.47382375598,0.43175932765,0.390374869108,0.444514811039,0.428409159184
1831,0.483574688435,0.511303424835,0.432401835918,0.390636861324,0.456119060516,0.527073740959,0.5325756073,0.496768921614,0.400096833706,0.455188602209,0.455706357956,0.430168181658,0.427264779806,0.426831752062,0.4710457623,0.426724135876,0.438659846783,0.485557675362,0.452192604542,0.445402532816,0.400988608599,0.435204386711,0.475072443485,0.464788258076,0.506039261818,0.448528856039,0.518441259861,0.471041470766,0.434725433588,0.458260655403,0.434682667255,0.473477363586,0.441252738237,0.429949373007,0.438403069973,0.437071740627,0.427294164896,0.504646956921,0.441407591105,0.45847043395,0.480059742928,0.427320182323,0.517338335514,0.411474406719,0.438581138849,0.489574432373,0.442515939474,0.387256711721,0.509361803532,0.434902310371,0.415670245886,0.439780622721,0.4661937356,0.361878216267,0.402769714594,0.383241206408,0.402631640434,0.402440905571,0.458094894886,0.432782977819,0.451024979353,0.426955968142,0.449101448059,0.390990972519,0.400708884001,0.399236679077,0.434257060289,0.537425220013,0.460073381662,0.48879352212,0.547438263893,0.376563668251,0.471669614315,0.455320060253,0.38798815012,0.435179769993,0.414986342192
